,ID,URL,小区名称,城市,区域,片区,参考均价,建筑年代,总栋数,总户数,开发商,物业费,物业公司,建筑类型,地址
0,1611041538906,http://cd.lianjia.com/xiaoqu/1611041538906,锦江城市花园二期,成都,锦江,三圣乡,13017,2010,6,3548,成都深合能房地产开发有限公司,1.5元/平米/月,成都合能物业管理有限公司,塔楼/塔板结合,"(锦江三圣乡)喜树街668号, 海棠路608号"
0,1611043130056,http://cd.lianjia.com/xiaoqu/1611043130056,翡翠城四期,成都,锦江,东湖,23339,2009,14,5591,华润置地（成都）发展有限公司,2.1至2.4元/平米/月,华润置地（成都）物业服务有限公司,板楼,(锦江东湖)华润路158号
0,1611041574572,http://cd.lianjia.com/xiaoqu/1611041574572,粼江峰阁,成都,锦江,九眼桥,19643,2006,6,1143,新加坡吉宝置业成都希威房地产开发有限公司,2.05元/平米/月,DTZ戴德梁行房地产咨询（成都）有限公司,板楼/塔板结合,(锦江九眼桥)顺江路81号
0,1611057879617,http://cd.lianjia.com/xiaoqu/1611057879617,万科城市花园,成都,锦江,川师,19580,2007,102,3948,成都万科锦江置业有限公司,1.88元/平米/月,成都万科物业管理有限公司,塔楼/板楼/塔板结合,(锦江川师)静安路1号
0,1611047140791,http://cd.lianjia.com/xiaoqu/1611047140791,锦江城市花园三期,成都,锦江,三圣乡,12919,2011,7,3852,四川省国嘉地产有限公司,1.7元/平米/月,四川省国嘉物业服务有限公司,塔楼/塔板结合,(锦江三圣乡)喜树街618号
0,1611043134793,http://cd.lianjia.com/xiaoqu/1611043134793,皇后国际,成都,锦江,盐市口,34552,2009,1,765,四川蓝光集团,1.9至2.4元/平米/月,蓝光嘉宝物业服务公司,塔楼/板楼,(锦江盐市口)大塘坎街66号
0,3011053447549,http://cd.lianjia.com/xiaoqu/3011053447549,上东锦城A区,成都,锦江,蓝谷地,10906,2008,5,1088,成都锦绣岷江城市建设开发有限公司,1.2元/平米/月,成都花园物业管理有限公司,塔楼/板楼,(锦江蓝谷地)静祥路33号
0,1611058066211,http://cd.lianjia.com/xiaoqu/1611058066211,仁恒滨河湾,成都,锦江,东大路,27203,2016,11,1635,新加坡仁恒置地,5元/平米/月,成都仁恒物业管理有限公司,板楼/塔板结合,(锦江东大路)汇源东路88号
0,1611043094092,http://cd.lianjia.com/xiaoqu/1611043094092,华都美林湾,成都,锦江,三圣乡,13548,2012,16,4155,四川华都置业有限公司,3元/平米/月,成都合力物业服务有限公司,塔楼/塔板结合,(锦江三圣乡)白桦林路29号
0,1611061049144,http://cd.lianjia.com/xiaoqu/1611061049144,天誉花园,成都,锦江,东大路,24123,2016,26,2960,成都市宏誉房地产开发有限公司,4.6元/平米/月,广州市宁骏物业管理有限公司,板楼,(锦江东大路)东二环汇源北路99号
0,1611047571588,http://cd.lianjia.com/xiaoqu/1611047571588,绿地锦天府,成都,锦江,攀成钢,21416,2014,35,1251,绿地集团成都锦江房地产开发有限公司,5.8至6.8元/平米/月,成都嘉诚新悦物业管理有限公司,板楼,(锦江攀成钢)通盈街88号
0,3011052712988,http://cd.lianjia.com/xiaoqu/3011052712988,正成翡翠琉璃,成都,锦江,琉璃场,8231,2012,1,1161,成都市正成投资开发有限公司,1.62元/平米/月,成都市中骏物业管理有限公司,塔楼/板楼,(锦江琉璃场)经天西路17号
0,1611041481744,http://cd.lianjia.com/xiaoqu/1611041481744,澳龙名城,成都,锦江,攀成钢,20769,2009,12,2210,汇融集团龙旺置业有限公司,1.28至5元/平米/月,四川澳龙物业管理有限公司,塔楼/板楼/塔板结合,(锦江攀成钢)牛沙北路171号
0,1611047229565,http://cd.lianjia.com/xiaoqu/1611047229565,瑞升望江橡树林二期,成都,锦江,三官堂,22395,2011,7,2449,四川瑞升实业集团有限公司,2至3.5元/平米/月,成都瑞德物业管理有限公司,板楼/塔板结合,(锦江三官堂)橡树林路66号
0,1611041539854,http://cd.lianjia.com/xiaoqu/1611041539854,锦江城市花园一期,成都,锦江,三圣乡,12891,2009,8,2779,四川省国嘉地产有限公司,1.5至3元/平米/月,四川省国嘉物业服务有限公司,塔楼/板楼,(锦江三圣乡)喜树街780号
0,1611061071609,http://cd.lianjia.com/xiaoqu/1611061071609,绿地468公馆一期,成都,锦江,三圣乡,15018,2015,11,1845,上海绿地集团成都公司,2.7元/平米/月,成都嘉诚新悦物业管理有限公司,塔楼/板楼/塔板结合,(锦江三圣乡)芙蓉西路468号
0,1611047075553,http://cd.lianjia.com/xiaoqu/1611047075553,卓锦城六期,成都,锦江,卓锦城,16598,2014,22,3336,成都盛吉立房地产开发有限公司,2元/平米/月,成都家园经营管理有限公司,塔楼/板楼/塔板结合,(锦江卓锦城)国香街666号
0,1611041618870,http://cd.lianjia.com/xiaoqu/1611041618870,蓝光凯丽香江,成都,锦江,琉璃场,16321,2009,5,2898,四川蓝光和骏实业股份有限公司,2.1元/平米/月,成都嘉宝商业物业经营管理有限公司,塔板结合,(锦江琉璃场)翠柳湾支路199号
0,1611043165264,http://cd.lianjia.com/xiaoqu/1611043165264,鑫苑名家一期,成都,锦江,卓锦城,7604,2011,9,4152,成都鑫苑万卓置业有限公司,1.8元/平米/月,鑫苑物业服务有限公司,板楼/塔板结合,(锦江卓锦城)牡丹街595号
0,1611041550235,http://cd.lianjia.com/xiaoqu/1611041550235,镏金岁月,成都,锦江,攀成钢,20436,2010,9,2540,恒资投资建设,1.5元/平米/月,四川华玮物业管理有限公司,塔楼/板楼,(锦江攀成钢)牛沙路166号
0,1611043073259,http://cd.lianjia.com/xiaoqu/1611043073259,上海东韵,成都,锦江,攀成钢,18013,2012,10,1440,成都新东方置业有限责任公司,2.1元/平米/月,上海上房物业服务有限公司成都分公司,塔板结合,(锦江攀成钢)牛沙后街88号
0,1611043088693,http://cd.lianjia.com/xiaoqu/1611043088693,翡翠城五期,成都,锦江,东湖,28589,2011,10,1966,华润置地（成都）发展有限公司,2.4元/平米/月,华润置地（成都）物业服务有限公司,板楼,(锦江东湖)华润路36号
0,1611041522684,http://cd.lianjia.com/xiaoqu/1611041522684,银唐国际,成都,锦江,合江亭,16838,2006,3,2003,四川南府锦置业有限公司,1.8元/平米/月,四川中昌英联华物业服务有限公司,塔板结合,(锦江合江亭)滨江东路166号
0,1611057882526,http://cd.lianjia.com/xiaoqu/1611057882526,万科金润华府,成都,锦江,沙河堡,22766,2012,16,3706,成都万科锦江置业有限公司,2.6元/平米/月,成都万科物业服务有限公司,塔楼/塔板结合,(锦江沙河堡)静秀路55号
0,1611041521442,http://cd.lianjia.com/xiaoqu/1611041521442,莲花逸都,成都,锦江,九眼桥,16364,2009,5,1370,四川瑞升实业集团有限公司,1.5至1.55元/平米/月,成都瑞德物业管理有限公司,板楼/塔板结合,(锦江九眼桥)海椒市街9号
0,1611061037822,http://cd.lianjia.com/xiaoqu/1611061037822,ICC天曜,成都,锦江,东大路,22767,2015,10,943,祥宝投资（成都）有限公司,4.5元/平米/月,上海启胜物业管理服务有限公司,板楼,(锦江东大路)通源街88号
0,3011055165363,http://cd.lianjia.com/xiaoqu/3011055165363,弘邦领邸,成都,锦江,盐市口,29453,2009,1,395,无开发商,1.8元/平米/月,街道办事处（委员会）代管物业,塔楼/板楼,(锦江盐市口)青石桥南街88号
0,1611043867573,http://cd.lianjia.com/xiaoqu/1611043867573,摩根中心,成都,锦江,九眼桥,15798,2012,2,996,成都广联置业有限公司,1.9至5元/平米/月,成都上实锦绣物业服务有限公司	,塔楼/板楼/塔板结合,(锦江九眼桥)锦东路568号
0,1611041504152,http://cd.lianjia.com/xiaoqu/1611041504152,阳光365,成都,锦江,盐市口,27279,2005,1,639,成都信德实业有限公司,1.6元/平米/月,街道办事处（委员会）代管物业,塔楼/板楼,(锦江盐市口)锦兴路34号
0,1611041505411,http://cd.lianjia.com/xiaoqu/1611041505411,东城攻略,成都,锦江,九眼桥,11920,2008,3,831,成都合能兴进达房地产开发有限公司,1.5元/平米/月,成都合能物业管理有限公司,板楼/塔板结合,(锦江九眼桥)东四横街8号
0,1611041509062,http://cd.lianjia.com/xiaoqu/1611041509062,东方新城一期,成都,锦江,九眼桥,11679,2007,4,925,四川聚仁房地产有限公司,1.2至3元/平米/月,成都锦欣物业管理有限责任公司,板楼/塔板结合,(锦江九眼桥)海椒市街4号
0,1611060720805,http://cd.lianjia.com/xiaoqu/1611060720805,朗御,成都,锦江,合江亭,24283,2012,1,484,新加坡吉宝置业成都希威房地产开发有限公司,3.5元/平米/月,北京世邦魏理仕物业管理服务有限公司成都分公司,板楼,(锦江合江亭)大慈寺路3号
0,1611047922039,http://cd.lianjia.com/xiaoqu/1611047922039,华韵天府,成都,锦江,三圣乡,18706,2013,4,1920,成都金房集团有限公司,2.2元/平米/月,成都金房物业服务公司,塔楼/板楼/塔板结合,(锦江三圣乡)月季街166号
0,1611041513765,http://cd.lianjia.com/xiaoqu/1611041513765,锦江明珠,成都,锦江,盐市口,28477,2009,1,521,无开发商,1.8元/平米/月,成都中南物业服务有限公司,塔楼/板楼,(锦江盐市口)南府街18号
0,3011053393070,http://cd.lianjia.com/xiaoqu/3011053393070,紫东梵谷,成都,锦江,蓝谷地,9969,2007,5,631,成都市锦江区统一建设办公室,1.2元/平米/月,成都锦东不动产投资管理有限公司,塔楼/板楼/塔板结合,(锦江蓝谷地)合欢树街289号
0,1611059130055,http://cd.lianjia.com/xiaoqu/1611059130055,红星国际,成都,锦江,红星路,24409,2012,6,1890,成都宜合投资有限公司,2.65元/平米/月,成都新闻物业有限责任公司,塔楼,(锦江红星路)庆云南街69号
0,1611043076880,http://cd.lianjia.com/xiaoqu/1611043076880,四海逸家二期,成都,锦江,卓锦城,32992,2013,5,1079,香港中渝置地 (1224.HK)/国嘉地产,3.6元/平米/月,四川国嘉物业管理有限公司,板楼/塔板结合,(锦江卓锦城)牡丹街692号
0,1611043129257,http://cd.lianjia.com/xiaoqu/1611043129257,翡翠城二期,成都,锦江,东湖,23729,2006,20,1168,华润置地（成都）发展有限公司,1.89至4元/平米/月,华润置地（成都）物业服务有限公司,塔楼/板楼,(锦江东湖)华润路2号
0,1611041541147,http://cd.lianjia.com/xiaoqu/1611041541147,锦洲花园,成都,锦江,三官堂,13340,2004,19,1545,成都市锦江区统一建设办公室,0.5至1元/平米/月,成都银林物业有限公司,板楼,(锦江三官堂)三官堂街31号
0,1611042542280,http://cd.lianjia.com/xiaoqu/1611042542280,世纪朝阳,成都,锦江,九眼桥,19433,2005,6,1659,四川朝阳房地产开发有限责任公司,1.68至1.7元/平米/月,四川昌达物业管理有限责任公司,塔楼/板楼/塔板结合,(锦江九眼桥)宏济新路298号
0,1611041529992,http://cd.lianjia.com/xiaoqu/1611041529992,望江嘉苑,成都,锦江,三官堂,18297,2003,20,1004,成都青年房产有限责任公司,1.1至1.7元/平米/月,成都利丰物业有限公司,塔楼/板楼,(锦江三官堂)三官堂街16号
0,1611041538363,http://cd.lianjia.com/xiaoqu/1611041538363,蓉上坊一期,成都,锦江,合江亭,17294,2009,3,943,无开发商,4.5元/平米/月,成都美好家园物业服务有限责任公司,塔板结合,(锦江合江亭)光明路69号
0,1611060831905,http://cd.lianjia.com/xiaoqu/1611060831905,华润幸福里一期,成都,锦江,川师,20733,2014,11,900,成都锦兴华润置地有限公司,3.2至10元/平米/月,成都华润置地物业管理有限公司,塔楼/板楼/塔板结合,(锦江川师)菱安路299号
0,1611041552349,http://cd.lianjia.com/xiaoqu/1611041552349,南府锦,成都,锦江,九眼桥,16196,2004,2,513,四川南府锦置业有限公司,1.5至4.5元/平米/月,四川中昌英联华物业服务有限公司,塔板结合,(锦江九眼桥)顺江路123号
0,1611041742145,http://cd.lianjia.com/xiaoqu/1611041742145,卓锦城一期,成都,锦江,卓锦城,12775,2006,20,999,成都盛吉立房地产开发有限公司,1.35至1.65元/平米/月,成都勤信物业服务有限公司,塔楼/板楼/塔板结合,(锦江卓锦城)成龙大道一段9号
0,1611043571066,http://cd.lianjia.com/xiaoqu/1611043571066,时代豪庭三期,成都,锦江,合江亭,26190,2010,3,408,无开发商,3元/平米/月,成都天府时代广场物业管理有限公司,板楼,(锦江合江亭)下东大街芷泉段88号
0,1611061038704,http://cd.lianjia.com/xiaoqu/1611061038704,通用时代,成都,锦江,攀成钢,24038,2015,5,798,成都通用时代投资管理有限公司,3至7元/平米/月,成都银都物业服务有限公司,塔楼/板楼,(锦江攀成钢)汇源南路366号
0,1611100689584,http://cd.lianjia.com/xiaoqu/1611100689584,融创四海逸家,成都,锦江,卓锦城,29466,2015,6,1654,香港中渝置地 (1224.HK)/国嘉地产,4元/平米/月,四川国嘉物业管理有限公司,板楼/塔板结合,(锦江卓锦城)南三环一段融创四海逸家
0,1611043571355,http://cd.lianjia.com/xiaoqu/1611043571355,时代豪庭四期,成都,锦江,合江亭,26690,2011,3,474,龙茂房地产开发（成都）有限公司,3元/平米/月,成都天府时代物业管理有限公司,塔板结合,(锦江合江亭)东大街芷泉段88号
0,1611041544254,http://cd.lianjia.com/xiaoqu/1611041544254,晶蓝半岛一期,成都,锦江,九眼桥,22213,2007,3,692,成都龙湖地产有限公司,2.5至5元/平米/月,成都龙湖物业服务有限公司,塔板结合,(锦江九眼桥)宏济新路488号
0,1611057996834,http://cd.lianjia.com/xiaoqu/1611057996834,蓝谷地一二期,成都,锦江,蓝谷地,11117,2006,23,1149,成都融创国嘉置业有限公司,1.5元/平米/月,四川威德酒店物业管理有限公司,塔楼/板楼/塔板结合,(锦江蓝谷地)静宁路9号
0,1611058001960,http://cd.lianjia.com/xiaoqu/1611058001960,望江锦园,成都,锦江,沙河堡,15245,2014,8,1934,四川蓉锦东房地产开发有限公司,1.5元/平米/月,私人承办物业,塔楼,(锦江沙河堡)马家沟188号
0,3011053573846,http://cd.lianjia.com/xiaoqu/3011053573846,沙河壹号一期,成都,锦江,沙河堡,16004,2011,6,1441,四川省国嘉地产有限公司,1.6至3.8元/平米/月,成都锦东不动产投资管理有限公司,塔楼/板楼,(锦江沙河堡)静沙南路18号
0,3011052867100,http://cd.lianjia.com/xiaoqu/3011052867100,东晶丽苑,成都,锦江,琉璃场,10841,2006,7,922,中房集团成都房地产开发有限公司,1.2元/平米/月,成都中房物业发展公司,板楼,(锦江琉璃场)锦华路二段755号
0,1611060805130,http://cd.lianjia.com/xiaoqu/1611060805130,督院府邸,成都,锦江,盐市口,26453,2000,1,234,无开发商,1.8元/平米/月,街道办事处（委员会）代管物业,塔楼,(锦江盐市口)老半边街14号
0,1611061104258,http://cd.lianjia.com/xiaoqu/1611061104258,恒大都汇华庭,成都,锦江,合江亭,26173,2015,3,1752,爱美高房地产（成都）有限公司,3.3元/平米/月,四川忠信物业管理有限公司,板楼,(锦江合江亭)镗钯街38号
0,3011054640201,http://cd.lianjia.com/xiaoqu/3011054640201,雕墅,成都,锦江,盐市口,26857,2007,2,590,成都市金鸿实业有限责任公司,1.8元/平米/月,四川金阳物业管理有限责任公司,塔楼/板楼/塔板结合,(锦江盐市口)锦兴路1号
0,1611100276106,http://cd.lianjia.com/xiaoqu/1611100276106,绿地468公馆二期,成都,锦江,三圣乡,15162,2015,11,1356,上海绿地集团成都公司,2.7元/平米/月,成都嘉诚新悦物业管理有限公司,板楼/塔板结合,(锦江三圣乡)樱花路999号
0,1611047075758,http://cd.lianjia.com/xiaoqu/1611047075758,卓锦城五期,成都,锦江,卓锦城,16088,2012,9,1810,成都盛吉立房地产开发有限公司,1.8元/平米/月,成都家园经营管理有限公司,塔楼,(锦江卓锦城)国香街593号
0,3011053459346,http://cd.lianjia.com/xiaoqu/3011053459346,康郡,成都,锦江,东光,17220,2006,32,1242,成都东方名园房地产有限公司,1.2至1.8元/平米/月,私人承办物业,板楼,(锦江东光小区)锦华路二段36号
0,1611041514043,http://cd.lianjia.com/xiaoqu/1611041514043,锦江印象,成都,锦江,合江亭,18949,2008,2,900,四川蜀府房屋建设开发公司,1.2元/平米/月,成都建业物业有限公司,塔楼/塔板结合,(锦江合江亭)青莲上街5号
0,1611043090288,http://cd.lianjia.com/xiaoqu/1611043090288,东湖国际,成都,锦江,东湖,19616,2012,11,2254,成都瑞湖置业开发有限公司,1.75至3元/平米/月,深圳市长城物业管理有限公司,塔楼/板楼/塔板结合,(锦江东湖)琉璃路299号
0,3011054635711,http://cd.lianjia.com/xiaoqu/3011054635711,财富中心,成都,锦江,盐市口,27390,2004,3,2368,无开发商,1.9至10元/平米/月,成都麦高物业经营管理有限公司,塔楼/板楼/塔板结合,(锦江盐市口)大业路6号
0,1611062923844,http://cd.lianjia.com/xiaoqu/1611062923844,吉宝凌云峰阁,成都,锦江,攀成钢,24183,2015,8,1573,新加坡吉宝置业成都希瑞房地产开发有限公司,4.6至6.5元/平米/月,第一太平戴维斯物业顾问有限公司,板楼,(锦江攀成钢)汇泉南路333号
0,1611043132293,http://cd.lianjia.com/xiaoqu/1611043132293,国嘉新视界,成都,锦江,九眼桥,15672,2009,3,930,四川省国嘉地产有限公司,1.8至3元/平米/月,四川省国嘉物业服务有限公司,塔楼/板楼/塔板结合,(锦江九眼桥)锦东路668号
0,3011053579030,http://cd.lianjia.com/xiaoqu/3011053579030,沙河壹号二期,成都,锦江,沙河堡,16210,2013,7,1545,四川省国嘉地产有限公司,1.6元/平米/月,成都锦东不动产投资管理有限公司,塔楼/板楼,(锦江沙河堡)静沙南路29号
0,1611041535054,http://cd.lianjia.com/xiaoqu/1611041535054,万达锦华城,成都,锦江,东湖,10629,2008,1,2612,成都万达城投资有限公司,1.75元/平米/月,成都万达广场商业管理有限公司,塔楼,(锦江东湖)锦华路一段8号
0,3011053261179,http://cd.lianjia.com/xiaoqu/3011053261179,蓝谷地天域,成都,锦江,蓝谷地,13845,2009,10,2518,成都融创国嘉置业有限公司,1.5元/平米/月,四川威德酒店物业管理有限公司,塔楼/塔板结合,(锦江蓝谷地)水杉街166号
0,1611058951397,http://cd.lianjia.com/xiaoqu/1611058951397,三洲娇子苑,成都,锦江,红星路,20435,2005,4,591,四川省三洲置业有限公司,0.6至1.5元/平米/月,四川高路物业服务有限公司,塔楼/板楼,(锦江红星路)武城大街1号
0,1611041490318,http://cd.lianjia.com/xiaoqu/1611041490318,外滩,成都,锦江,九眼桥,20534,2009,5,1220,成都信德房产开发有限公司,1.95至3.9元/平米/月,成都诚信物业管理有限公司,塔楼/塔板结合,(锦江九眼桥)宏济新路49号
0,1611047071451,http://cd.lianjia.com/xiaoqu/1611047071451,卓锦城二期,成都,锦江,卓锦城,14302,2008,23,1488,成都盛吉立房地产开发有限公司,1.65元/平米/月,成都幸福家园物业管理有限公司,板楼/塔板结合,(锦江卓锦城)成龙大道一段9号
0,3011052708655,http://cd.lianjia.com/xiaoqu/3011052708655,天悦龙庭,成都,锦江,琉璃场,17259,2014,10,1369, 龙光地产控股有限公司,2.6元/平米/月, 广东龙光集团物业管理有限公司成都分公司,塔楼/板楼/塔板结合,(锦江琉璃场)科创路501号
0,3011052687630,http://cd.lianjia.com/xiaoqu/3011052687630,皇经嘉苑,成都,锦江,琉璃场,10269,2010,5,1609,成都市住房储备中心,1.2元/平米/月,私人承办物业,板楼/塔板结合,(锦江琉璃场)经天西路69号
0,1611059198261,http://cd.lianjia.com/xiaoqu/1611059198261,城市理想,成都,锦江,盐市口,15422,2010,2,1961,成都市锦江区统一建设办公室,4至6元/平米/月,成都恒景物业管理有限公司,板楼,(锦江盐市口)梨花街12号
0,1611041741563,http://cd.lianjia.com/xiaoqu/1611041741563,卓锦城三期,成都,锦江,卓锦城,14861,2010,10,1048,成都盛吉立房地产开发有限公司,1.75元/平米/月,成都勤信物业服务有限公司,塔楼,(锦江卓锦城)国香街333号
